job_id,signature,execution_mode,command,result_path,sage_status,return_code,timed_out,stdout_excerpt,stderr_excerpt
sage_smoke,0-0-0,docker,docker run --rm -v /home/runner/work/BealConjecturelol/BealConjecturelol:/work -w /work sagemath/sagemath:latest sage runs/sage_followup_ci/sage_jobs/sage_smoke.sage,runs/sage_followup_ci/sage_results/sage_smoke.json,completed,0,False,"{""checked_levels"": [11], ""contradiction_claim_allowed"": false, ""errors"": [], ""followup_label"": ""sage_checked_inconclusive"", ""job_id"": ""sage_smoke"", ""newform_count"": 1, ""route_label"": ""smoke_check"", ""sage_status"": ""completed"", ""signature"": [0, 0, 0], ""smoke"": {""curve_cardinality"": 9, ""field_order"": 5, ""trace"": -3}, ""source_run"": ""sage_smoke"", ""trace_match_status"": ""not_checked""}
",
sage_3_3_4,3-3-4,docker,docker run --rm -v /home/runner/work/BealConjecturelol/BealConjecturelol:/work -w /work sagemath/sagemath:latest sage runs/sage_followup_ci/sage_jobs/sage_3_3_4.sage,runs/sage_followup_ci/sage_results/sage_3_3_4.json,completed,0,False," ""candidate_rows"": [""known_case:repeat_3_3_4_imprimitive:needs_external_sage_check:prime=13""], ""contradiction_claim_allowed"": false, ""frey_template_equation"": ""E: y^2 = x(x - A^3)(x + B^3)"", ""frey_template_id"": ""frey_split_full_2torsion_candidate"", ""job_id"": ""sage_3_3_4"", ""limitations"": ""route-audit only; conductor levels are heuristic; Frey template needs independent validation; contradiction_claim_allowed is false"", ""primes_involved"": [13], ""result_path"": ""runs/sage_followup_ci/sage_results/sage_3_3_4.json"", ""route_label"": ""needs_external_sage_check"", ""signature"": [3, 3, 4], ""source_run"": ""sage_followup_ci""}, ""newform_count"": 14, ""route_label"": ""needs_external_sage_check"", ""sage_status"": ""completed"", ""signature"": [3, 3, 4], ""source_run"": ""sage_followup_ci"", ""trace_match_status"": ""inconclusive"", ""trace_rows"": [{""ell"": 13, ""errors"": [], ""nonsingular_triple_count"": 3, ""singular_skipped_count"": 0, ""survivor_triple_count"": 3, ""trace_counts"": {""-2"": 2, ""-6"": 1}, ""trace_support_size"": 2}]}
",
sage_3_3_5,3-3-5,docker,docker run --rm -v /home/runner/work/BealConjecturelol/BealConjecturelol:/work -w /work sagemath/sagemath:latest sage runs/sage_followup_ci/sage_jobs/sage_3_3_5.sage,runs/sage_followup_ci/sage_results/sage_3_3_5.json,timeout,124,True,,
sage_3_4_3,3-4-3,docker,docker run --rm -v /home/runner/work/BealConjecturelol/BealConjecturelol:/work -w /work sagemath/sagemath:latest sage runs/sage_followup_ci/sage_jobs/sage_3_4_3.sage,runs/sage_followup_ci/sage_results/sage_3_4_3.json,completed,0,False," is false"", ""primes_involved"": [13, 19, 31], ""result_path"": ""runs/sage_followup_ci/sage_results/sage_3_4_3.json"", ""route_label"": ""newform_check_candidate"", ""signature"": [3, 4, 3], ""source_run"": ""sage_followup_ci""}, ""newform_count"": 0, ""route_label"": ""newform_check_candidate"", ""sage_status"": ""completed"", ""signature"": [3, 4, 3], ""source_run"": ""sage_followup_ci"", ""trace_match_status"": ""inconclusive"", ""trace_rows"": [{""ell"": 13, ""errors"": [], ""nonsingular_triple_count"": 3, ""singular_skipped_count"": 0, ""survivor_triple_count"": 3, ""trace_counts"": {""-2"": 2, ""-6"": 1}, ""trace_support_size"": 2}, {""ell"": 19, ""errors"": [], ""nonsingular_triple_count"": 15, ""singular_skipped_count"": 0, ""survivor_triple_count"": 15, ""trace_counts"": {""-4"": 3, ""-8"": 3, ""0"": 3, ""4"": 3, ""8"": 3}, ""trace_support_size"": 5}, {""ell"": 31, ""errors"": [], ""nonsingular_triple_count"": 45, ""singular_skipped_count"": 0, ""survivor_triple_count"": 45, ""trace_counts"": {""-4"": 5, ""-8"": 10, ""0"": 15, ""4"": 5, ""8"": 10}, ""trace_support_size"": 5}]}
",
sage_3_5_5,3-5-5,docker,docker run --rm -v /home/runner/work/BealConjecturelol/BealConjecturelol:/work -w /work sagemath/sagemath:latest sage runs/sage_followup_ci/sage_jobs/sage_3_5_5.sage,runs/sage_followup_ci/sage_results/sage_3_5_5.json,timeout,124,True,,
sage_4_3_3,4-3-3,docker,docker run --rm -v /home/runner/work/BealConjecturelol/BealConjecturelol:/work -w /work sagemath/sagemath:latest sage runs/sage_followup_ci/sage_jobs/sage_4_3_3.sage,runs/sage_followup_ci/sage_results/sage_4_3_3.json,completed,0,False,", 312, 1014], ""candidate_rows"": [""modular_row:newform_check_candidate:ell=13:score=15.097644167""], ""contradiction_claim_allowed"": false, ""frey_template_equation"": ""E: y^2 = x(x - A^4)(x + B^3)"", ""frey_template_id"": ""frey_split_full_2torsion_candidate"", ""job_id"": ""sage_4_3_3"", ""limitations"": ""route-audit only; conductor levels are heuristic; Frey template needs independent validation; contradiction_claim_allowed is false"", ""primes_involved"": [13], ""result_path"": ""runs/sage_followup_ci/sage_results/sage_4_3_3.json"", ""route_label"": ""newform_check_candidate"", ""signature"": [4, 3, 3], ""source_run"": ""sage_followup_ci""}, ""newform_count"": 14, ""route_label"": ""newform_check_candidate"", ""sage_status"": ""completed"", ""signature"": [4, 3, 3], ""source_run"": ""sage_followup_ci"", ""trace_match_status"": ""inconclusive"", ""trace_rows"": [{""ell"": 13, ""errors"": [], ""nonsingular_triple_count"": 3, ""singular_skipped_count"": 0, ""survivor_triple_count"": 3, ""trace_counts"": {""-2"": 2, ""-6"": 1}, ""trace_support_size"": 2}]}
",
sage_4_5_5,4-5-5,docker,docker run --rm -v /home/runner/work/BealConjecturelol/BealConjecturelol:/work -w /work sagemath/sagemath:latest sage runs/sage_followup_ci/sage_jobs/sage_4_5_5.sage,runs/sage_followup_ci/sage_results/sage_4_5_5.json,completed,0,False,""": [""known_case:bridge_4_5_5:mixed_needs_external_check:prime=31""], ""contradiction_claim_allowed"": false, ""frey_template_equation"": ""E: y^2 = x(x - A^4)(x + B^5)"", ""frey_template_id"": ""frey_split_full_2torsion_candidate"", ""job_id"": ""sage_4_5_5"", ""limitations"": ""route-audit only; conductor levels are heuristic; Frey template needs independent validation; contradiction_claim_allowed is false"", ""primes_involved"": [31], ""result_path"": ""runs/sage_followup_ci/sage_results/sage_4_5_5.json"", ""route_label"": ""mixed_needs_external_check"", ""signature"": [4, 5, 5], ""source_run"": ""sage_followup_ci""}, ""newform_count"": 0, ""route_label"": ""mixed_needs_external_check"", ""sage_status"": ""completed"", ""signature"": [4, 5, 5], ""source_run"": ""sage_followup_ci"", ""trace_match_status"": ""inconclusive"", ""trace_rows"": [{""ell"": 31, ""errors"": [], ""nonsingular_triple_count"": 15, ""singular_skipped_count"": 0, ""survivor_triple_count"": 15, ""trace_counts"": {""-4"": 3, ""-8"": 3, ""0"": 3, ""4"": 3, ""8"": 3}, ""trace_support_size"": 5}]}
",
sage_4_7_7,4-7-7,docker,docker run --rm -v /home/runner/work/BealConjecturelol/BealConjecturelol:/work -w /work sagemath/sagemath:latest sage runs/sage_followup_ci/sage_jobs/sage_4_7_7.sage,runs/sage_followup_ci/sage_results/sage_4_7_7.json,completed,0,False,"6, 812, 1624, 2842], ""candidate_rows"": [""known_case:bridge_4_7_7:needs_external_sage_check:prime=29""], ""contradiction_claim_allowed"": false, ""frey_template_equation"": ""E: y^2 = x(x - A^4)(x + B^7)"", ""frey_template_id"": ""frey_split_full_2torsion_candidate"", ""job_id"": ""sage_4_7_7"", ""limitations"": ""route-audit only; conductor levels are heuristic; Frey template needs independent validation; contradiction_claim_allowed is false"", ""primes_involved"": [29], ""result_path"": ""runs/sage_followup_ci/sage_results/sage_4_7_7.json"", ""route_label"": ""needs_external_sage_check"", ""signature"": [4, 7, 7], ""source_run"": ""sage_followup_ci""}, ""newform_count"": 0, ""route_label"": ""needs_external_sage_check"", ""sage_status"": ""completed"", ""signature"": [4, 7, 7], ""source_run"": ""sage_followup_ci"", ""trace_match_status"": ""narrow"", ""trace_rows"": [{""ell"": 29, ""errors"": [], ""nonsingular_triple_count"": 3, ""singular_skipped_count"": 0, ""survivor_triple_count"": 3, ""trace_counts"": {""10"": 1, ""6"": 2}, ""trace_support_size"": 2}]}
",
sage_5_3_5,5-3-5,docker,docker run --rm -v /home/runner/work/BealConjecturelol/BealConjecturelol:/work -w /work sagemath/sagemath:latest sage runs/sage_followup_ci/sage_jobs/sage_5_3_5.sage,runs/sage_followup_ci/sage_results/sage_5_3_5.json,timeout,124,True,,
sage_5_4_5,5-4-5,docker,docker run --rm -v /home/runner/work/BealConjecturelol/BealConjecturelol:/work -w /work sagemath/sagemath:latest sage runs/sage_followup_ci/sage_jobs/sage_5_4_5.sage,runs/sage_followup_ci/sage_results/sage_5_4_5.json,completed,0,False,"110, 220, 440, 550, 1210], ""candidate_rows"": [""known_case:bridge_5_4_5:mixed_needs_external_check:prime=11""], ""contradiction_claim_allowed"": false, ""frey_template_equation"": ""E: y^2 = x(x - A^5)(x + B^4)"", ""frey_template_id"": ""frey_split_full_2torsion_candidate"", ""job_id"": ""sage_5_4_5"", ""limitations"": ""route-audit only; conductor levels are heuristic; Frey template needs independent validation; contradiction_claim_allowed is false"", ""primes_involved"": [11], ""result_path"": ""runs/sage_followup_ci/sage_results/sage_5_4_5.json"", ""route_label"": ""mixed_needs_external_check"", ""signature"": [5, 4, 5], ""source_run"": ""sage_followup_ci""}, ""newform_count"": 2, ""route_label"": ""mixed_needs_external_check"", ""sage_status"": ""completed"", ""signature"": [5, 4, 5], ""source_run"": ""sage_followup_ci"", ""trace_match_status"": ""narrow"", ""trace_rows"": [{""ell"": 11, ""errors"": [], ""nonsingular_triple_count"": 1, ""singular_skipped_count"": 0, ""survivor_triple_count"": 1, ""trace_counts"": {""0"": 1}, ""trace_support_size"": 1}]}
",
